practice_table6,outcome,evidence_rows,sources,status,priority,scale/units,center_type,center,spread_type,spread,source_id,what does spread apply to?,use,note
+Cover Crops,Soil C,4,Poeplau & Don; Vicente-Vicente et al.,COVERED,1,Mg C ha-1 yr-1,mean rate,0.32,sd,0.74,Poeplau_Don_2015_rate,"population, among plots",likelihood,"spread is the SD of the 139 plot level rates in the supplement, so population not precision. The paper's reported +/- 0.08 is a 95% CI half width on the mean, not an SD."
+Cover Crops,N2O,3,Basche et al.; Li et al.,COVERED,2,,,,,,,,none,"no usable contrast. Basche reports the share of observations positive, a vote count, and Li 2023 reports the effect as variable."
+Cover Crops,CH4,0,,STILL EMPTY,99,,,,,,,,none,"no evidence in the library at all, the one still empty cell."
+Non-crop C,Soil C,1,Vicente-Vicente et al.,COVERED,1,Mg C ha-1 yr-1,mean rate,5.3,"se on the log scale, assumed",0.707,VicenteVicente_2016_OA,the mean effect,sign_check,"no dispersion reported. Mediterranean olive orchards, organic amendment. BLANKET: no dispersion is reported for this cell, so a blanket assumption is used per dlebauer 2026-09-16. Assume the 95% CI spans a factor of 4 either side of the estimate. On the log scale that is +/- ln(4) = +/- 1.3863. A 95% CI half width is 1.96 SE, so SE = 1.3863 / 1.96 = 0.7073. Applied additively on the log scale, not as a multiplier on the value, so the interval can span zero. Sense check: the only cell with real data, Poeplau cover crops, has an among plot SD of 0.744 from its supplement, against 0.707 from this assumption, so within 5 percent. For this cell that means an 95% interval 1.32 to 21.2 Mg C ha-1 yr-1, a factor of 4 either way, applied multiplicatively because this centre is an absolute rate not a ratio."
+Non-crop C,N2O,1,Ma et al.,COVERED,2,,,,,,,,none,"only Ma 2021, a single two season cotton experiment reported as a ranking."
+Non-crop C,CH4,1,Ma et al.,COVERED,99,,,,,,,,none,"only Ma 2021, reported qualitatively."
Reduced tillage,Soil C,1,"Robertson, Paul & Harwoo",COVERED,1,Mg C ha-1 yr-1,mean rate,0.3,"se on the log scale, assumed",0.707,Robertson_2000_notill_SOC,the mean effect,sign_check,"single experiment at KBS Michigan, 30 g C m-2 yr-1 converted. No dispersion. BLANKET: no dispersion is reported for this cell, so a blanket assumption is used per dlebauer 2026-09-16. Assume the 95% CI spans a factor of 4 either side of the estimate. On the log scale that is +/- ln(4) = +/- 1.3863. A 95% CI half width is 1.96 SE, so SE = 1.3863 / 1.96 = 0.7073. Applied additively on the log scale, not as a multiplier on the value, so the interval can span zero. Sense check: the only cell with real data, Poeplau cover crops, has an among plot SD of 0.744 from its supplement, against 0.707 from this assumption, so within 5 percent. For this cell that means an 95% interval 0.075 to 1.2 Mg C ha-1 yr-1, a factor of 4 either way, applied multiplicatively because this centre is an absolute rate not a ratio."
Reduced tillage,N2O,5,Li et al.; Snyder et al.; van Kessel et al.,COVERED,2,LRR (dimensionless),mean LRR,0.322,se,0.124,VanKessel_2013_dry_short,the mean effect,likelihood,"dry climate, under 10 years since conversion, per dlebauer 2026-09-15. Digitised from Fig 2a, which is area scaled N2O. Only cell with a real SE on the contrast. Match model runs to roughly 5 years after conversion."
Reduced tillage,CH4,1,Six et al.,COVERED,99,kg CH4 ha-1 yr-1,mean,-0.6,"se, reported",0.1,Six_2004_CH4,the mean effect,likelihood,"CH4 uptake enhancement under no till, negative means uptake. VERIFIED against Six 2004 Table 1: estimate 0.6, SE 0.1, identical in humid and dry and constant at years 5, 10 and 20 since it is modelled as a constant annual rate. Caption states SE = standard error. Corresponding GWP is 13 kg CO2-eq ha-1 yr-1 with SE 3.1. Based on only five CH4 data points across the meta-analysis."
+/- N Fertilization,Soil C,1,Snyder et al.,COVERED,2,,,,,,,,none,"Snyder was the only candidate and it reports SOC derived from corn, not total SOC, with total SOC declining. Marked not viable."
