practice_table6,outcome,evidence_rows,sources,status,priority,scale/units,center_type,center,spread_type,spread,source_id,what does spread apply to?,use,note
+Cover Crops,Soil C,4,Poeplau & Don; Vicente-Vicente et al.,COVERED,1,Mg C ha-1 yr-1,mean rate,0.32,sd,0.74,Poeplau_Don_2015_rate,"population, among plots",likelihood,"spread is the SD of the 139 plot level rates in the supplement, so population not precision. The paper's reported +/- 0.08 is a 95% CI half width on the mean, not an SD."
+Cover Crops,N2O,3,Basche et al.; Li et al.,COVERED,2,,,,,,,,none,"no usable contrast. Basche reports the share of observations positive, a vote count, and Li 2023 reports the effect as variable."
+Cover Crops,CH4,0,,STILL EMPTY,99,,,,,,,,none,"no evidence in the library at all, the one still empty cell."
+Non-crop C,Soil C,1,Vicente-Vicente et al.,COVERED,1,Mg C ha-1 yr-1,mean rate,5.3,,,VicenteVicente_2016_OA,,sign_check,"no dispersion reported. Mediterranean olive orchards, organic amendment."
+Non-crop C,N2O,1,Ma et al.,COVERED,2,,,,,,,,none,"only Ma 2021, a single two season cotton experiment reported as a ranking."
+Non-crop C,CH4,1,Ma et al.,COVERED,99,,,,,,,,none,"only Ma 2021, reported qualitatively."
Reduced tillage,Soil C,1,"Robertson, Paul & Harwoo",COVERED,1,Mg C ha-1 yr-1,mean rate,0.3,,,Robertson_2000_notill_SOC,,sign_check,"single experiment at KBS Michigan, 30 g C m-2 yr-1 converted. No dispersion."
Reduced tillage,N2O,5,Li et al.; Snyder et al.; van Kessel et al.,COVERED,2,LRR (dimensionless),mean LRR,0.322,se,0.124,VanKessel_2013_dry_short,the mean effect,likelihood,"dry climate, under 10 years since conversion, per dlebauer 2026-09-15. Digitised from Fig 2a, which is area scaled N2O. Only cell with a real SE on the contrast. Match model runs to roughly 5 years after conversion."
Reduced tillage,CH4,1,Six et al.,COVERED,99,kg CH4 ha-1 yr-1,mean,-0.6,"se, reported",0.1,Six_2004_CH4,the mean effect,likelihood,"CH4 uptake enhancement under no till, negative means uptake. VERIFIED against Six 2004 Table 1: estimate 0.6, SE 0.1, identical in humid and dry and constant at years 5, 10 and 20 since it is modelled as a constant annual rate. Caption states SE = standard error. Corresponding GWP is 13 kg CO2-eq ha-1 yr-1 with SE 3.1. Based on only five CH4 data points across the meta-analysis."
+/- N Fertilization,Soil C,1,Snyder et al.,COVERED,2,,,,,,,,none,"Snyder was the only candidate and it reports SOC derived from corn, not total SOC, with total SOC declining. Marked not viable."
+/- N Fertilization,N2O,17,Bouwman et al.; Cayuela et al.; IPCC; Leschinsky & Xia; Li et al.; Liu et al.,COVERED,1,,,,,,,,none,"21 evidence rows but none is a fertilisation contrast. The Cayuela and Li contrasts are irrigation, crop type and fertiliser form. The fertilised versus unfertilised rows are IPCC emission factors, which are absolute levels and per dlebauer are post hoc rather than targets."
+/- N Fertilization,CH4,1,Snyder et al.,COVERED,99,,,,,,,,none,"single row, Snyder, no contrast."
Flooding / rice,Soil C,1,Kirk et al.,COVERED,3,,,,,,,,none,"only Kirk, and the drained comparator value was never extracted so no contrast can be formed."
Flooding / rice,N2O,4,Cayuela et al.; IPCC; Jiang et al.; Li et al.,COVERED,2,LRR (dimensionless),mean LRR,0.718,,,Jiang_2019_N2O_tradeoff,,sign_check,non continuous flooding raises N2O by 105 percent. Li 2024 deficit irrigation also sits here at -0.968 LRR but is a different intervention.
Flooding / rice,CH4,2,Conrad; Jiang et al.,COVERED,1,LRR (dimensionless),mean LRR,-0.755,,,Jiang_2019_CH4,,sign_check,non continuous flooding cuts CH4 by 53 percent. No dispersion reported.
Annual -> Perennial,Soil C,2,Siddique et al.,COVERED,5,LRR (dimensionless),mean LRR,0.154,,,Siddique_2023_vs_monoculture,,sign_check,"+16.6 percent SOC stock 0 to 30 cm versus annual monoculture. A second Siddique row gives +36.4 percent beyond 10 years, sign reverses under 5 years."
Annual -> Perennial,N2O,1,Anthony et al.,COVERED,6,,,,,,,,none,"only Anthony, an absolute alfalfa flux against its own carbon sink, not a management contrast."
Annual -> Perennial,CH4,1,"Robertson, Paul & Harwoo",COVERED,7,,,,,,,,none,"only Robertson, reported qualitatively as uptake under late successional cover."
