metric_cell,practice,outcome,table6_expectation,audited_status,evidence_rows,evidence_contrasts,evidence_with_error_bar,evidence_lrr_mean,evidence_direction,what_is_testable,model_direction,model_effect,model_lrr,agreement,note
+Cover Crops x Soil C,+Cover Crops,Soil C,up up,verified,6,4,1,,,direction and magnitude,,,,,"Poeplau carries a valid error bar, but two different ones. The paper's +/- 0.08 is a 95% CI half width on the mean, giving SE 0.041. The supplement's 139 plot rates give a population SD of 0.74. summarized_targets uses 0.74 because the comparison is against the model's across site spread, not against the precision of the synthesis mean."
+Cover Crops x N2O,+Cover Crops,N2O,down,variable,3,0,0,,,no usable contrast,,,,,
+Cover Crops x CH4,+Cover Crops,CH4,down,unsupported,0,0,0,,,no usable contrast,,,,,
+Non-crop C x Soil C,+Non-crop C,Soil C,up up,verified,1,1,0,,,direction only,,,,,
+Non-crop C x N2O,+Non-crop C,N2O,up,disputed,1,0,0,,,no usable contrast,,,,,
+Non-crop C x CH4,+Non-crop C,CH4,up,variable,1,0,0,,,no usable contrast,,,,,
Reduced tillage x Soil C,Reduced tillage,Soil C,up up,variable,1,1,0,,,direction only,,,,,
Reduced tillage x N2O,Reduced tillage,N2O,down,disputed,6,6,4,-0.109,decrease,direction and magnitude,,,,,
Reduced tillage x CH4,Reduced tillage,CH4,uncertain,verified,1,1,0,,,direction only,,,,,"Six 2004, 0.6 kg CH4 ha-1 yr-1 uptake enhancement, confirmed in the text. The SE of 0.1 is not in the extracted verbatim and Table 1 could not be read, so it is withheld. Whole CH4 estimate rests on five data points."
+/- N Fertilization x Soil C,+/- N Fertilization,Soil C,uncertain,variable,2,0,0,,,no usable contrast,,,,,
+/- N Fertilization x N2O,+/- N Fertilization,N2O,down down,verified,21,8,0,-0.591,decrease,no usable contrast,,,,,"8 contrast rows exist but none is a fertilisation contrast. Cayuela and Li compare drip vs sprinkler, rainfed vs irrigated, cereals vs maize and inorganic vs manure. The genuine fertilised vs unfertilised rows are the IPCC emission factors, which are absolute levels and per dlebauer 2026-09-15 are post hoc comparisons rather than calibration targets."
+/- N Fertilization x CH4,+/- N Fertilization,CH4,uncertain,unsupported,1,0,0,,,no usable contrast,,,,,
Flooding / rice x Soil C,Flooding / rice,Soil C,uncertain,variable,2,0,0,,,no usable contrast,,,,,
Flooding / rice x N2O,Flooding / rice,N2O,uncertain,verified,4,2,0,-0.1249,decrease,direction only,,,,,
Flooding / rice x CH4,Flooding / rice,CH4,down down,verified,2,1,0,-0.755,decrease,direction only,,,,,
Annual -> Perennial x Soil C,Annual -> Perennial,Soil C,up up,variable,3,3,0,0.232,increase,direction only,,,,,
Annual -> Perennial x N2O,Annual -> Perennial,N2O,down,disputed,1,0,0,,,no usable contrast,,,,,
Annual -> Perennial x CH4,Annual -> Perennial,CH4,uncertain,variable,1,0,0,,,no usable contrast,,,,,
