metric_cell,practice,outcome,table6_expectation,audited_status,n_contrast_rows,selected_row_id,selected_value,selected_units,selected_spread,use,contributing_rows_unaggregated,model_direction,model_effect,agreement,note
+Cover Crops x Soil C,+Cover Crops,Soil C,up up,verified,4,Poeplau_Don_2015_rate,0.32,Mg C ha-1 yr-1,0.74,likelihood,Poeplau_Don_2015_rate=0.32 Mg C ha-1 yr-1 (se 0.08); VicenteVicente_2016_CC.olive=1.1 Mg C ha-1 yr-1; VicenteVicente_2016_CC.vineyard=0.78 Mg C ha-1 yr-1; VicenteVicente_2016_CC.almond=2 Mg C ha-1 yr-1,,,,"Poeplau carries a valid error bar, but two different ones. The paper's +/- 0.08 is a 95% CI half width on the mean, giving SE 0.041. The supplement's 139 plot rates give a population SD of 0.74. summarized_targets uses 0.74 because the comparison is against the model's across site spread, not against the precision of the synthesis mean."
+Cover Crops x N2O,+Cover Crops,N2O,down,variable,0,,,,,none,,,,,
+Cover Crops x CH4,+Cover Crops,CH4,down,unsupported,0,,,,,none,,,,,
+Non-crop C x Soil C,+Non-crop C,Soil C,up up,verified,2,Bai_2023_OA_SOC,0.23823,LRR (dimensionless),0.002814,likelihood,"Bai_2023_OA_SOC=0.23823 LRR (se 0.002814, n=1972 comparisons); VicenteVicente_2016_OA=5.3 Mg C ha-1 yr-1 (a rate, no dispersion)",,,,"Selected Bai et al. 2023 2026-09-17, replacing Vicente-Vicente 2016. NOT aggregated: the two are different quantities, a percent change against a rate."
+Non-crop C x N2O,+Non-crop C,N2O,up,disputed,0,,,,,none,,,,,
+Non-crop C x CH4,+Non-crop C,CH4,up,variable,0,,,,,none,,,,,
Reduced tillage x Soil C,Reduced tillage,Soil C,up up,verified,2,Sun_2020_notill_SOC_CAanalog,0.2162,Mg C ha-1 yr-1,0.4478,likelihood,"Sun_2020_notill_SOC_CAanalog=0.2162 Mg C ha-1 yr-1 (sd 0.4478, n=23 sites); Robertson_2000_notill_SOC=0.3 Mg C ha-1 yr-1 (no dispersion)",,,,"Selected Sun et al. 2020 per issue #11, replacing Robertson 2000. Derived from Sun et al. 2020 Table S1 by the script given in issue #11, run unmodified. Filter: MAT 10-20 C and MAP/MAT < 40, giving a Mediterranean to semi-arid envelope of MAT 12.5-20 C and MAP 355-690 mm, which brackets Central Valley conditions. 62 no-till versus conventional-till comparisons at 23 named sites, each site weighted equally after averaging its own comparisons. NOT aggregated with Robertson, which is a single site inside the same synthesis scope."
Reduced tillage x N2O,Reduced tillage,N2O,down,disputed,6,VanKessel_2013_dry_short,0.322,LRR (dimensionless),0.124,likelihood,VanKessel_2013_dry_short=0.322 (se 0.124); VanKessel_2013_dry_long=-0.419 (se 0.132); VanKessel_2013_overall=0.003 (se 0.054); Li_2023_NTRT=-0.116534 (se 0.051193); Snyder_2009_notill_N2O.notill=-0.334369; Snyder_2009_notill_N2O.conv=0.95 kg N2O-N ha-1 yr-1,,,,"Selected van Kessel dry under 10 years per David 2026-09-15. NOT aggregated: the overall row contains the same sites as the dry subgroups so pooling would double count, and the two duration classes have opposite signs. Snyder is listed as a contributor but its dispersion is an arm SD, not the contrast's."
Reduced tillage x CH4,Reduced tillage,CH4,uncertain,verified,1,Six_2004_CH4,-0.6,kg CH4 ha-1 yr-1,0.1,none,Six_2004_CH4=-0.6 kg CH4 ha-1 yr-1 (se 0.1),,,,"CH4 uptake enhancement under no till, negative means uptake. VERIFIED against Six 2004 Table 1: estimate 0.6, SE 0.1, identical in humid and dry and constant at years 5, 10 and 20 since it is modelled as a constant annual rate. Caption states SE = standard error. Corresponding GWP is 13 kg CO2-eq ha-1 yr-1 with SE 3.1. Based on only five CH4 data points across the meta-analysis. SCOPED OUT 2026-09-16 per David: CH4 is only in scope for rice systems. Tillage does not enter the SIPNET CH4 formulation, so the model returns no difference for this cell and it cannot be fitted or sign checked. The Six 2004 estimate is retained because it is verified, but it is not a target."
+/- N Fertilization x Soil C,+/- N Fertilization,Soil C,uncertain,variable,0,,,,,none,,,,,
+/- N Fertilization x N2O,+/- N Fertilization,N2O,down down,verified,9,Shcherbak_2014_dEFdN,0.0027,kg N2O-N per kg N per ha,0.000842,likelihood,"Shcherbak_2014_dEFdN=0.0027 kg N2O-N per kg N per ha (se 0.000842, 233 site-years)",,,,"Filled 2026-09-17 from Shcherbak et al. 2014. DOSE RESPONSE not a contrast, see summarized_targets note. NOT aggregated with the Cayuela and IPCC rows, which are absolute emission factors held in reference_values."
+/- N Fertilization x CH4,+/- N Fertilization,CH4,uncertain,unsupported,0,,,,,none,,,,,
Flooding / rice x Soil C,Flooding / rice,Soil C,uncertain,variable,0,,,,,none,,,,,
Flooding / rice x N2O,Flooding / rice,N2O,uncertain,verified,1,Jiang_2019_N2O_tradeoff,0.718,LRR (dimensionless),,sign_check,Jiang_2019_N2O_tradeoff=0.71784,,,,"Selected Jiang 2019, non continuous versus continuous flooding. Li 2024 deficit irrigation was reclassified out of this cell on 2026-09-15, it is deficit versus full irrigation in specialty crops. Previously averaging the two gave a spurious decrease when the rice contrast is an increase."
Flooding / rice x CH4,Flooding / rice,CH4,down down,verified,3,Jiang_2019_CH4_dry1,-0.39899,LRR (dimensionless),0.13974,likelihood,"Jiang_2019_CH4_dry1=-0.39899 (se 0.13974, n=43); Jiang_2019_CH4_dry2=-0.62549 (se 0.17007, n=22); Jiang_2019_CH4=-0.755 (headline, no dispersion)",,,,"Selected the single drying event class from Jiang Table 2, 2026-09-17. NOT aggregated across drying event classes: they are a dose response in the number of drying events, not replicates of one effect, and the effect roughly doubles from one event to three."
Annual -> Perennial x Soil C,Annual -> Perennial,Soil C,up up,variable,3,Siddique_2023_vs_monoculture,0.154,LRR (dimensionless),,sign_check,Siddique_2023_vs_monoculture=0.153579; Siddique_2023_time_dependence.lt5yr= ; Siddique_2023_time_dependence.gt10yr=0.310422,,,,
Annual -> Perennial x N2O,Annual -> Perennial,N2O,down,disputed,0,,,,,none,,,,,
Annual -> Perennial x CH4,Annual -> Perennial,CH4,uncertain,variable,0,,,,,none,,,,,
